,M_V,L_V,D,rhalf_arcmin,rhalf_sph_physical,M_dynamical_wolf,sigma_vrad,sigma_vrad_err,frac_M_err,M_err,n_stars
Coma Berenices,-4.29,4446.312674691093,42.27,5.64,54.94,1071519.305237607,4.6,0.5203829123204157,0.22625344013931117,242434.92898569323,111.0
Crater II,-8.18,159955.80286146712,116.57,31.2,1054.21,5370317.963702532,2.34,0.1241064348450588,0.1060738759359477,569650.4414183737,768.0
Draco,-8.87,301995.1720402019,81.55,9.67,193.22,14791083.881682072,9.1,0.16058840205425445,0.035294154297638346,522038.7967493986,2114.0
Eridanus II,-7.12,60255.95860743581,369.83,2.31,178.95,7943282.347242822,6.9,1.0291049687862877,0.29829129530037324,2369411.9802956507,45.0
Eridanus IV,-3.55,2249.0546058357804,69.82,3.24,56.18,1905460.7179632483,6.1,1.3265397749373584,0.4349310737499536,828744.0760521131,20.0
Fornax,-13.39,19408858.775927793,142.56,19.9,695.33,95499258.60214369,12.1,0.11769496085802181,0.019453712538516,1857815.1244875048,6811.0
Grus I,-4.13,3837.072454922792,126.47,4.16,113.42,645654.2290346549,2.5,0.9050942896970708,0.7240754317576567,467502.3646544247,14.0
Grus II,-3.5,2147.8304741305355,55.21,5.9,94.36,,,,,,25.0
Hercules,-5.81,18030.1774085957,130.62,5.63,118.55,2884031.503126606,5.1,0.6451605492795648,0.2530041369723784,729671.9014496981,60.0
Horologium I,-3.38,1923.0917289101615,79.43,1.61,31.67,707945.7843841374,4.9,1.2517161691204854,0.5109045588246879,361692.7286425753,13.0
Hydra II,-5.1,9375.620069258803,151.36,1.52,56.73,,,,,,33.0
Hydrus I,-4.71,6546.361740672747,27.54,7.42,52.42,354813.3892335753,2.7,0.21923546043600545,0.16239663736000404,57620.50130183889,471.0
Leo I,-11.82,4570881.8961487515,258.23,3.65,229.1,17782794.100389227,9.2,0.10764609389046563,0.023401324758796877,416140.93986202544,5303.0
Leo II,-9.48,529663.4438916581,208.93,2.52,147.66,7585775.7502918355,7.4,0.22329842635181799,0.060350926041031885,457808.59126971575,980.0
Leo IV,-4.95,8165.823713585939,151.36,2.54,101.11,1071519.305237607,3.4,0.9441623929623087,0.5553896429190052,595110.724316735,28.0
Leo V,-4.4,4920.395356814511,169.04,1.0,35.23,,,,,,14.0
Leo VI,-3.56,2269.8648518838236,111.17,4.17,86.86,575439.9373371566,2.85,1.618185837584003,1.1355690088308792,653451.7592836581,7.0
Pegasus III,-4.17,3981.0717055349733,214.78,1.67,82.12,2187761.623949552,5.4,1.8569093832470247,0.6877442160174165,1504620.4028961747,9.0
Pegasus IV,-4.25,4285.485203974396,89.95,1.6,41.63,416869.3834703355,3.3,0.6688190481587672,0.4053448776719802,168975.86924797695,24.0
Phoenix II,-2.6,937.5620069258802,83.18,1.5,26.87,,,,,,5.0
Pictor II,-2.65,981.7479430199854,44.87,2.8,31.86,354813.3892335753,3.5,1.258741656746807,0.7192809467124611,255210.51051418303,18.0
Pisces II,-4.28,4405.548635065535,182.81,1.34,56.31,1513561.2484362072,5.4,1.8714726214053932,0.6931380079279233,1049106.8286179733,12.0
Reticulum II,-3.1,1485.9356422870076,31.62,6.3,36.46,426579.5188015926,3.6,0.631128800305305,0.35062711128072505,149570.34440892414,62.0
Reticulum III,-3.3,1786.4875748520499,91.62,2.4,62.18,,,,,,6.0
Sagittarius,-13.5,21478304.741305333,26.3,342.0,1565.8,190546071.79632443,11.4,0.08484420256643246,0.014884947818672362,2836268.3357412866,13000.0
Sculptor,-10.77,1737800.8287493763,83.95,11.17,223.23,17378008.28749376,9.2,0.08529126829223,0.01854158006352826,322215.73200722324,7697.0
Segue 1,-1.3,283.1391995799379,22.91,3.62,19.52,245470.89156850285,3.7,1.0662459929862267,0.5763491853979603,141476.94839441768,23.0
Segue 2,-1.95,515.2286445817567,36.48,3.76,35.02,,,,,,16.0
Sextans,-8.72,263026.7991895387,85.9,22.8,485.89,28183829.31264455,7.9,0.15718381247994162,0.03979337024808648,1121529.5548469373,1777.0
Triangulum II,-1.3,283.1391995799379,28.44,2.5,17.17,,,,,,18.0
Tucana II,-3.75,2703.958364108846,56.23,12.89,161.67,2089296.1308540408,3.8,0.7419190642846027,0.3904837180445278,815836.1212719321,31.0
Tucana IV,-3.0,1355.1894123510365,46.99,9.3,98.11,1659586.9074375597,4.3,1.2598853423760747,0.5859931825004999,972506.6135254982,21.0
Tucana V,-1.1,235.5049283896009,54.95,2.1,22.8,28840.31503126606,1.2,19.177706908501236,31.962844847502062,921818.5146974386,1.0
Ursa Major I,-5.14,9727.472237769642,97.27,8.31,150.14,6760829.753919818,7.0,0.8505334089147116,0.24300954540420333,1642946.165055267,51.0
Ursa Major II,-4.42,5011.872336272725,34.67,13.8,92.06,3801893.9632056127,6.7,0.5176405397884372,0.15451956411595139,587466.9980095982,194.0
Ursa Minor,-8.86,299226.4636608189,70.15,18.3,250.41,17378008.28749376,8.6,0.14010474166411208,0.03258249806142141,566218.9213386307,2614.0
Willman 1,-2.53,879.0225168308842,38.02,2.51,19.98,288403.15031266055,4.0,0.942253792317202,0.471126896158601,135874.4810491662,25.0
Andromeda I,-11.35,2964831.3895243453,776.25,3.9,746.65,72443596.00749905,10.2,0.4767733915618522,0.09348497873761809,6772388.032437644,396.0
Andromeda II,-11.72,4168693.8347033635,666.81,5.3,941.57,53703179.63702533,7.8,0.28130390008051814,0.07212920514885081,3873567.661184587,806.0
Andromeda III,-9.49,534564.3593969725,721.11,2.0,267.68,21379620.895022325,9.3,1.0028332888549565,0.21566307287203362,4610794.739059652,83.0
Andromeda V,-9.3,448745.3899331332,758.58,1.6,302.5,30902954.32513592,10.5,1.3645024979276585,0.2599052377005064,8031839.689522344,50.0
Andromeda IX,-8.63,242102.904673618,701.46,2.0,393.4,43651583.22401656,10.9,1.411340240101425,0.2589615119452156,11304079.990493737,47.0
Andromeda X,-7.3,71121.35136533296,630.96,1.1,175.37,6456542.290346549,6.4,2.3283639227801234,0.7276137258687885,4697868.792108454,11.0
Andromeda XI,-6.38,30478.949896279893,751.62,0.6,108.85,5248074.602497723,7.6,6.368558661436465,1.6759364898517013,8795439.727789896,2.0
Andromeda XII,-6.58,36643.75746478333,717.79,1.8,223.49,,,,,,8.0
Andromeda XIV,-8.64,244343.05526939762,772.68,1.5,296.31,7585775.7502918355,5.3,1.4017623629742078,0.5289669294242294,4012624.5059326524,29.0
Andromeda XV,-8.37,190546.07179632483,748.17,1.3,245.39,3630780.54770101,4.0,1.5996625204934456,0.7998312602467228,2904011.7811469855,21.0
Andromeda XVI,-7.47,83176.37711026726,517.61,1.0,126.3,1698243.652461746,3.8,1.0140309869601352,0.5337005194527027,906353.5194760889,27.0
Andromeda XVII,-7.8,112719.74561755093,758.58,1.4,215.41,1621810.09735893,2.9,1.8233978531307082,1.2575157607797989,2039451.7584206744,19.0
Andromeda XX,-6.35,29648.313895243453,741.31,0.4,72.48,3090295.432513592,7.1,5.173873508250733,1.457429157253728,4503886.667873329,2.0
Andromeda XXI,-8.94,322106.8791283435,772.68,4.1,730.2,24547089.156850286,6.1,1.0288546019155946,0.33732937767724414,8280454.309068134,51.0
Andromeda XXII,-6.39,30760.96814740705,755.09,0.9,119.68,812830.5161640996,2.8,5.890238256313787,4.207313040224134,3419832.4301493303,3.0
Andromeda XXIII,-9.76,685488.226452662,744.73,5.4,895.73,38018939.632056125,6.8,0.8075403439539508,0.23751186586880907,9029949.290363263,97.0
Andromeda XXIV,-7.62,95499.25860214369,608.14,2.6,402.8,,,,,,22.0
Andromeda XXV,-9.08,366437.5746478333,751.62,2.7,561.55,7079457.843841373,3.7,0.9974812626247898,0.5391790608782647,3817095.4317696565,47.0
Andromeda XXVI,-5.98,21086.28149933293,787.05,1.0,164.68,10232929.922807537,8.6,inf,inf,inf,0.0
Andromeda XXVIII,-8.51,216770.41048196962,744.73,1.38,227.23,5011872.336272725,4.9,1.230185563186784,0.502116556402769,2516544.078619561,35.0
Andromeda XXIX,-8.17,158489.3192461114,711.21,1.39,241.87,7244359.600749906,5.7,1.5536594967697293,0.5451436830770979,3949216.8742877385,24.0
Cassiopeia II,-7.74,106659.6121230259,559.76,1.5,182.4,22908676.52767775,11.8,1.699629292071621,0.2880727613680713,6599365.706616049,33.0
IC 10,-14.93,80167806.3387679,769.13,2.65,533.6,,,,,,8150.0
Lacerta I,-11.21,2606153.5499988976,744.73,3.13,520.47,51286138.39913648,10.3,0.4788799371034507,0.0929863955540681,4768913.151622786,398.0
LGS 3,-9.61,597035.2865838367,605.34,2.1,329.55,19054607.17963248,7.9,0.6497857105542688,0.16450271153272628,3134534.5482404972,146.0
NGC 147,-14.83,73113908.34834187,734.51,3.17,520.25,123026877.0812381,16.0,0.14256830661978787,0.017821038327473483,2192466.6917741136,8121.0
NGC 185,-14.86,75162289.40182045,648.63,2.55,443.58,234422881.53199178,24.0,0.2024058897826109,0.01686715748188424,3954047.6601571986,7821.0
Pegasus V,-6.3,28313.91995799379,691.83,0.4,79.15,,,,,,3.0
Pegasus VII,-5.7,16292.960326397248,751.62,0.8,120.61,,,,,,1.0
Perseus I,-8.87,301995.1720402019,704.69,1.4,272.22,4677351.412871981,4.2,0.9235041988136454,0.439763904196974,2056930.3186258147,52.0
Cetus,-11.19,2558585.886905648,755.09,3.2,574.47,36307805.4770101,8.3,0.42763556707418154,0.10304471495763409,3741327.4661157317,394.0
IC 1613,-15.12,95499258.60214369,731.14,7.57,1439.78,154881661.89124796,10.8,0.11030266032018822,0.020426418577812633,3163677.655817882,7818.0
Leo A,-12.11,5970352.865838366,797.99,2.3,405.75,30199517.20402019,9.0,0.32678896604023844,0.0726197702311641,2193082.0004480337,758.0
Leo K,-4.73,6668.067692136226,434.51,0.6367,61.68,,,,,,2.0
Leo M,-5.77,17378.00828749376,459.2,0.9967,83.08,,,,,,3.0
Leo T,-7.98,133045.44179780927,413.05,1.39,155.06,7943282.347242822,7.5,0.8522697407270406,0.22727193086054417,1805285.1164283517,69.0
Phoenix,-9.87,758577.5750291835,409.26,2.43,241.99,19498445.997580454,9.3,0.41852991080166085,0.09000643243046469,1754985.5621802898,403.0
