,M_V,L_V,D,rhalf_arcmin,rhalf_sph_physical,M_dynamical_wolf,sigma_vrad,sigma_vrad_err,frac_M_err,M_err,n_stars
Ursa Major I,-5.14,9727.472237769642,97.27,8.31,150.14,6760829.753919818,7.0,0.9825947153772168,0.2807413472506334,1898044.453647618,40.0
Ursa Major II,-4.42,5011.872336272725,34.67,13.8,92.06,3801893.9632056127,6.7,0.6083513008924768,0.1815974032514856,690414.0711556384,146.0
Ursa Minor,-8.86,299226.4636608189,70.15,18.3,250.41,17378008.28749376,8.6,0.15839343818449408,0.03683568329871956,640130.809640644,2051.0
Willman 1,-2.53,879.0225168308842,38.02,2.51,19.98,288403.15031266055,4.0,1.0009155182710987,0.5004577591355494,144333.59433310712,23.0
Andromeda I,-11.35,2964831.3895243453,776.25,3.9,746.65,72443596.00749905,10.2,0.5105421511755915,0.10010630415207677,7252060.655796875,350.0
Andromeda II,-11.72,4168693.8347033635,666.81,5.3,941.57,53703179.63702533,7.8,0.31377327571243113,0.08045468608011055,4320672.459200658,641.0
Andromeda III,-9.49,534564.3593969725,721.11,2.0,267.68,21379620.895022325,9.3,1.0129574795650709,0.21784031818603672,4657343.418468502,74.0
Andromeda V,-9.3,448745.3899331332,758.58,1.6,302.5,30902954.32513592,10.5,1.3927248228380815,0.26528091863582504,8197964.111932999,49.0
Andromeda IX,-8.63,242102.904673618,701.46,2.0,393.4,43651583.22401656,10.9,1.9164360591058607,0.35163964387263497,15349627.17936987,24.0
Andromeda X,-7.3,71121.35136533296,630.96,1.1,175.37,6456542.290346549,6.4,2.275399097869709,0.711062218084284,4591003.282128801,13.0
Andromeda XI,-6.38,30478.949896279893,751.62,0.6,108.85,5248074.602497723,7.6,4.438207545849209,1.1679493541708446,6129485.342627627,4.0
Andromeda XII,-6.58,36643.75746478333,717.79,1.8,223.49,,,,,,7.0
Andromeda XIV,-8.64,244343.05526939762,772.68,1.5,296.31,7585775.7502918355,5.3,1.5162856140381133,0.5721832505804202,4340453.826976108,26.0
Andromeda XV,-8.37,190546.07179632483,748.17,1.3,245.39,3630780.54770101,4.0,1.6447375173156267,0.8223687586578133,2985840.491971815,20.0
Andromeda XVI,-7.47,83176.37711026726,517.61,1.0,126.3,1698243.652461746,3.8,1.2259052188325077,0.645213273069741,1095729.3454747547,21.0
Andromeda XVII,-7.8,112719.74561755093,758.58,1.4,215.41,1621810.09735893,2.9,2.070121326653908,1.4276698804509709,2315409.427810601,14.0
Andromeda XX,-6.35,29648.313895243453,741.31,0.4,72.48,3090295.432513592,7.1,4.773496063568247,1.344646778469929,4155355.797849737,3.0
Andromeda XXI,-8.94,322106.8791283435,772.68,4.1,730.2,24547089.156850286,6.1,1.2590738673340125,0.41281110404393856,10133310.975904359,35.0
Andromeda XXII,-6.39,30760.96814740705,755.09,0.9,119.68,812830.5161640996,2.8,inf,inf,inf,0.0
Andromeda XXIII,-9.76,685488.226452662,744.73,5.4,895.73,38018939.632056125,6.8,0.9475605754448522,0.27869428689554476,10595661.269280646,72.0
Andromeda XXIV,-7.62,95499.25860214369,608.14,2.6,402.8,,,,,,17.0
Andromeda XXV,-9.08,366437.5746478333,751.62,2.7,561.55,7079457.843841373,3.7,1.0315950516772001,0.5576189468525405,3947639.827169784,42.0
Andromeda XXVI,-5.98,21086.28149933293,787.05,1.0,164.68,10232929.922807537,8.6,inf,inf,inf,0.0
Andromeda XXVIII,-8.51,216770.41048196962,744.73,1.38,227.23,5011872.336272725,4.9,1.3444592702915714,0.5487588858332945,2750309.479191731,28.0
Andromeda XXIX,-8.17,158489.3192461114,711.21,1.39,241.87,7244359.600749906,5.7,1.3235500602353933,0.46440352990715555,3364306.1705050487,28.0
Cassiopeia II,-7.74,106659.6121230259,559.76,1.5,182.4,22908676.52767775,11.8,2.233358980843678,0.37853542048197925,8671745.502090145,20.0
IC 10,-14.93,80167806.3387679,769.13,2.65,533.6,,,,,,17.0
Lacerta I,-11.21,2606153.5499988976,744.73,3.13,520.47,51286138.39913648,10.3,0.539534221307123,0.10476392646740253,5372937.232044164,309.0
LGS 3,-9.61,597035.2865838367,605.34,2.1,329.55,19054607.17963248,7.9,0.7671194211617337,0.19420744839537563,3700546.640532629,107.0
NGC 147,-14.83,73113908.34834187,734.51,3.17,520.25,123026877.0812381,16.0,2.2796376440417028,0.28495470550521285,35057087.527910225,26.0
NGC 185,-14.86,75162289.40182045,648.63,2.55,443.58,234422881.53199178,24.0,4.2744430340479465,0.3562035861706622,83502271.08215578,16.0
Pegasus V,-6.3,28313.91995799379,691.83,0.4,79.15,,,,,,3.0
Pegasus VII,-5.7,16292.960326397248,751.62,0.8,120.61,,,,,,0.0
Perseus I,-8.87,301995.1720402019,704.69,1.4,272.22,4677351.412871981,4.2,0.9578540451809958,0.45612097389571227,2133438.081691654,47.0
Cetus,-11.19,2558585.886905648,755.09,3.2,574.47,36307805.4770101,8.3,0.47337776778838203,0.11406693199720049,4141519.9783136947,323.0
IC 1613,-15.12,95499258.60214369,731.14,7.57,1439.78,154881661.89124796,10.8,0.70198388558339,0.1299970158487759,20134153.855561312,133.0
Leo A,-12.11,5970352.865838366,797.99,2.3,405.75,30199517.20402019,9.0,0.3638043445044865,0.0808454098898859,2441492.3468356733,610.0
Leo K,-4.73,6668.067692136226,434.51,0.6367,61.68,,,,,,2.0
Leo M,-5.77,17378.00828749376,459.2,0.9967,83.08,,,,,,4.0
Leo T,-7.98,133045.44179780927,413.05,1.39,155.06,7943282.347242822,7.5,1.0731519522704243,0.2861738539387798,2273159.7222343553,45.0
Phoenix,-9.87,758577.5750291835,409.26,2.43,241.99,19498445.997580454,9.3,0.47867050874777617,0.10293989435436046,2007167.9710651345,309.0
