# r_half [kpc], M_enc(r_half) [M_sun], M_200 [M_sun], concentration
0.09805,1755656.21558,1177643043.39031,18.66669
0.20108,10104266.60535,19603029888.45008,11.98078
0.04904,2647052.97415,131865811.52820,112.59622
0.03542,1499996.34420,188695509.92560,96.72636
0.03773,270463.46768,1213677385.82332,18.24346
0.10106,10081085.33173,164883362.59114,136.33659
0.03077,1552223.20853,106876454.30043,141.07445
0.19547,11083946.83339,916371470.86171,30.58212
0.03525,1924772.36836,134006941.86771,130.18014
0.01676,463213.11213,117820980.66978,120.54540
0.01612,356630.07938,143870434.11370,101.13910
0.20068,9906261.61602,8843990947.92101,14.44388
0.01963,845427.74956,110226190.65597,153.20833
0.12111,2950997.67109,4390262488.48977,14.56896
0.07759,1545349.44288,4291573744.20453,16.99093
0.11422,6800642.50053,337693243.21488,58.80307
0.09880,1561715.98564,2450912629.29447,14.21651
0.01432,299929.25315,134402631.94942,105.77795
0.08698,6980867.45123,165451436.97142,115.00512
0.04031,1195498.13648,313778690.13784,61.41038
0.04070,630855.74715,502487979.19047,35.39040
0.04290,1484494.42384,362910254.59656,63.35388
0.02889,1557977.25186,126493309.81496,143.81927
0.04122,1810555.84223,108707441.35223,111.10760
0.10218,3406469.78687,445763176.76985,36.60887
0.03439,1344192.81013,138646804.50551,101.98900
0.15676,4317676.67094,4494079878.73744,13.35059
0.04301,1737445.57063,215795870.05067,81.62718
0.02741,1062277.66759,127422888.23782,116.05489
0.05508,3157505.69972,103289522.93069,125.00812
0.03727,1896759.97668,134967310.59287,120.19751
0.02187,621645.98674,132473878.89647,103.85792
0.10785,6342912.23907,394229329.25908,56.49942
0.03429,1530011.68543,137166731.55301,112.74860
0.05359,2313489.90895,285572595.05059,70.38488
0.01264,321336.01575,212664708.85281,114.39943
0.06852,1955621.55719,346985821.63372,43.75014
0.04513,3459196.50611,170435313.11053,139.07610
0.02487,769562.37817,102102015.11677,111.22496
0.04724,2123383.78535,149709839.96041,94.95274
0.03058,1856189.43479,127554261.00180,152.61355
0.25902,11444873.08139,890615570.62994,21.90721
0.08625,9611814.51184,118196566.46003,197.00546
0.04642,2144407.21672,102044471.12332,112.52278
0.14263,11831898.73430,228865343.98837,85.73019
0.13613,8345469.16685,267585768.65509,61.39802
0.02745,832207.99268,201008443.34530,86.04939
0.11581,7781415.79211,408058955.24418,59.88416
0.02294,593787.03330,308270334.33202,76.58396
0.04456,3802918.13614,119775650.69420,177.21828
0.04164,1150473.74321,440241692.54802,52.69100
0.04020,785258.19092,402938665.66375,43.75252
0.02746,799346.30048,196077038.10125,84.31339
0.03971,2592398.28503,109922408.47088,153.42638
0.03521,2295861.14167,153992295.41464,141.66412
0.02844,1190777.45678,102814137.43564,129.06468
0.04222,2033920.50457,125773621.18380,111.91927
0.06374,3573718.53956,152691543.88401,98.25615
0.01693,421494.58893,116025408.46866,112.49101
0.03425,1343255.25159,107956982.28751,111.17904
0.05802,3128727.39489,124292511.01631,107.54527
0.13549,13400003.65677,154924418.01666,133.27344
0.06720,4914228.86516,100142872.11089,148.23814
0.12219,2821741.79190,1662709413.54456,17.78811
0.01697,615872.89395,173407927.56116,129.23508
0.03347,633422.49960,374397414.49157,48.40654
0.06076,863563.48193,1570760546.92278,20.03977
0.07193,4792150.63533,179675790.52757,100.81677
0.04736,2845935.23284,117062521.30308,130.50761
0.20781,16623489.31690,149779010.29839,101.21299
0.05278,1375557.30930,393833803.01253,45.77982
0.01808,232777.28380,570529436.39743,49.01300
0.07388,988135.65487,1711562406.39577,16.66713
0.03095,1335229.96694,116674662.54208,121.69331
0.04915,2341084.24534,145080590.68115,98.53226
0.05198,4324170.04893,165412026.73369,142.26562
0.19778,16654090.01063,131075976.08521,121.84893
0.06058,1956328.37342,414284729.72893,48.44699
0.04089,665955.39787,729540921.01019,33.35655
0.07918,4902315.71902,244813989.85542,80.65371
0.08695,5134568.50073,224124568.52549,77.19641
0.09319,2651824.62945,3278859028.63204,20.49730
0.01980,843705.83982,140306652.13114,141.03591
0.09683,2700097.69969,1410888354.51316,24.31694
0.20595,15257689.56042,13285489760.20700,16.99946
0.02707,947185.59466,119532945.24210,110.82426
0.13782,6401943.86396,593113791.79303,36.44269
0.03797,1619246.31853,177304250.84469,95.78676
0.06369,4149128.67724,226139793.20775,95.07969
0.01253,355434.11914,112276057.11009,144.27424
0.07111,4393567.69419,341602292.75421,75.04572
0.02761,1325857.66207,185301112.76260,119.86810
0.05699,2654101.30098,114746474.06251,99.34021
0.03872,491422.81017,694713972.19278,29.64469
0.19556,7624948.93500,8093224774.37862,12.72809
0.02336,884270.28840,119725738.33981,125.69588
0.04098,2069232.52597,228911555.13442,96.08862
0.05105,724614.48584,1271469609.71650,23.43074
0.03945,303188.09575,832045470.53329,20.25546
0.05716,843343.87635,857892969.86617,24.62411
0.03143,735411.50771,233631208.76684,64.82517
0.02859,954724.94993,136373478.39581,100.43722
0.04039,892257.15096,407256217.47115,47.17731
0.04991,2371202.24878,111120771.57079,107.99506
0.22163,9718906.50121,2821662118.05458,16.84762
0.06552,5479864.72271,187743598.88635,124.02935
0.02745,1331701.06025,146494353.53604,130.10901
0.03892,2002370.20213,204720500.45131,103.39302
0.14236,10513415.13956,122789417.64590,111.73163
0.01556,326495.58665,132145207.36805,101.72110
0.08654,1807208.14074,3691768667.24965,16.95501
0.05574,3926092.34193,147254256.63173,126.81751
0.03810,892514.36552,315568597.31504,54.04752
0.03878,2532350.76776,155073860.79804,135.65801
0.06102,3130709.81633,216737730.85835,81.99189
0.11387,3398725.48130,7842259056.00192,15.13998
0.05059,640461.17334,740094618.01741,24.82084
0.06620,3512269.72516,258503557.35916,76.17215
0.05877,4525999.99967,126159137.18690,143.97068
0.03613,1768612.82714,136470596.20361,117.99403
0.23234,8952232.61057,7467296705.02607,11.50557
0.02096,845209.07316,122664327.61569,137.40191
0.17521,15588273.05035,122958091.26759,138.99696
0.05267,3181379.31919,160989082.32710,110.56289
0.03406,1647608.27708,124581504.41804,123.92478
0.01735,337346.14966,168810103.23964,86.00074
0.06842,3372071.36642,224935522.43897,74.46063
0.13506,11102650.32838,122908082.23146,127.39188
0.05540,4393580.66035,159190994.69979,135.68472
0.03036,1417177.55480,109853036.49943,132.71460
0.09223,6910766.11483,249033864.19070,87.75977
0.04043,1842550.55747,341246051.82462,80.06440
0.01422,115423.89722,571037399.93075,42.37803
0.01928,576017.04741,142042957.58868,112.34746
0.05234,3565235.93784,188925141.38677,114.58362
0.04717,2817437.68612,112471226.14974,132.23756
0.01911,539810.48241,242592658.97805,94.82976
0.06190,4039681.45807,106696301.34888,132.40316
0.03520,426689.87595,744320060.05429,29.99185
0.06265,4171311.44082,127321571.39308,123.47034
0.02292,683231.27626,238354999.32128,89.47958
0.05880,4569170.69948,166733699.94658,127.85897
0.07952,2144544.52665,16114224145.03105,15.07605
0.03502,1371197.13263,130379598.82660,103.25370
0.05489,3059091.13397,184381459.14351,96.99998
0.02942,1154072.22747,124707137.50942,113.91887
0.08635,1836698.49777,1621301995.74480,20.95970
0.07589,5452974.41485,141863799.71758,117.40371
0.03308,1284117.10129,185333824.26137,94.65279
0.15446,6870445.54686,790326341.61294,30.33501
0.02529,1233459.88640,121256168.52318,144.10935
0.03744,1617102.25398,201892421.97014,93.48987
0.07159,1300383.04553,2001007320.25394,20.11764
0.02603,553839.09259,242111327.13162,66.88224
0.05654,2978556.35487,194823165.52514,89.91506
0.02753,1078482.87190,136898093.84582,114.18246
0.02808,926846.77301,121736749.47773,103.96141
0.23658,14401309.41289,705909046.89908,32.16161
0.05487,782178.39216,952942622.81114,24.06542
0.06758,2742140.10352,234404059.11066,63.87581
0.02149,275813.37690,398087582.61038,47.97885
0.02053,238065.70006,364191035.11316,47.14366
0.04864,3703117.82130,128480082.63850,151.04884
0.18829,5780555.45566,6954839937.17945,11.44710
0.06560,2421640.57351,611829114.02379,45.68717
0.05666,3076313.69666,114845410.96386,112.85360
0.10136,2765421.23466,1535764411.91838,22.81492
0.06122,1049524.62809,911918724.32575,25.72268
0.13315,9829252.76499,165089797.92845,93.64252
0.02201,1336484.89167,126183419.85808,177.25430
0.11115,8260453.23154,242198384.16751,82.07549
0.07618,7695201.95365,138059334.33745,164.11870
0.04316,2780754.93539,112675256.97272,145.47587
0.07557,4363221.59860,268319131.56250,75.38774
0.09782,8566535.47813,154834284.07506,125.10527
0.12415,9083253.86385,287827297.51619,71.80749
0.05036,3070113.84113,233430349.74838,99.31226
0.07613,4099512.13075,280777258.13167,70.11328
0.02387,748714.24297,121663860.72162,108.79679
0.05141,2428446.44225,159307352.65353,92.80493
0.03362,1322603.04381,246729642.64669,87.25336
0.07106,2283971.43082,399816535.82244,44.75807
0.20302,10594966.51189,3973224998.52699,18.33693
0.15995,13344142.50791,105081793.82376,146.75957
0.03910,1802395.68589,131893950.56876,110.16253
0.06333,4353703.52599,180089076.14457,108.72791
0.05547,1925933.08752,356206552.18176,55.67360
0.10665,6286847.32601,139792101.21000,88.14150
0.03273,1465994.53512,116006242.38282,122.12759
0.06502,4128307.80875,169102590.38287,103.45466
0.04829,3469545.45204,135605104.83976,141.01671
0.01226,332614.30770,108226011.43157,143.05419
0.02724,1559769.02599,102240212.25270,166.15574
0.10653,2579386.80491,1160502738.85870,21.92169
0.04260,568326.84507,1505678535.49037,24.17762
0.04872,2590707.01960,100356419.90285,124.48809
0.04369,2606702.30048,127179225.58865,129.64456
0.15319,14944239.23452,188994666.01627,111.89404
0.04397,2854326.83165,140904416.73754,132.79271
0.01980,850373.27191,107090723.11235,153.57845
0.11513,4812529.19260,350022441.62013,43.94560
0.06626,4205483.68166,225310879.24777,91.70649
0.05074,3028569.75190,210819337.64994,100.91543
0.02104,621077.63290,148901369.48708,105.22027
0.01956,636507.93497,131928988.86291,120.46784
0.03569,1209692.50004,200431188.93978,81.11147
0.06851,4417533.47872,101445717.36438,130.01299
0.02235,229260.72525,580134095.51874,37.39237
0.02519,1098133.41846,135568370.34884,128.78018
0.02913,1166183.62964,108183116.29582,121.51994
